frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1372,675.0,[2271.513893902099 1540.4428505437563 2964.588031624522 2107.0997091296],[2512.625 1921.2381591796875 2723.78369140625 2017.1290283203125],0.687687337398529,AF65JKV,0.654229904261308
1372,560.0,[2262.864654679856 1066.280484838813 2709.0670126460195 1472.9527479801047],[2413.58740234375 1314.7236328125 2550.09326171875 1389.0128173828125],0.33878517150878906,IJ06EPC,0.48225716664585433
1373,675.0,[2272.919951067651 1544.9769007301609 2969.376614225139 2112.422998301034],[2509.69970703125 1920.065185546875 2723.393310546875 2017.5966796875],0.7049256563186646,AT65JKV,0.4529213892908395
1374,675.0,[2275.0453012692624 1548.1000683864986 2975.3235927045835 2118.692576028625],[2514.035888671875 1925.8740234375 2728.8896484375 2023.9661865234375],0.6848641037940979,AF65JKV,0.23230065085992294
1375,675.0,[2275.3692404028834 1548.6231336795279 2978.55038962884 2121.533807501128],[2514.0498046875 1925.9912109375 2728.7548828125 2023.972412109375],0.6848177909851074,AF65JKV,0.2984220715235662
1376,675.0,[2274.0587301353326 1550.1226254190167 2979.2025803213355 2124.1048622263224],[2521.616455078125 1931.410400390625 2731.140625 2026.995849609375],0.6704674959182739,AF65JKM,0.5619093615791723
1377,675.0,[2275.0552919019606 1551.906104682492 2980.2727972459174 2127.101990233147],[2503.57958984375 1928.97314453125 2739.4208984375 2029.527587890625],0.6628736257553101,AR65JKV,0.5590205105389312
1378,675.0,[2282.0178316083875 1557.3687413981702 2985.951161225311 2133.098886906264],[2520.361328125 1932.2904052734375 2741.16943359375 2038.1282958984375],0.6768864989280701,AR65JKV,0.391266019491544
1379,675.0,[2284.4905147064187 1561.5781115287587 2989.3557149121457 2138.0654298168542],[2522.63134765625 1937.4371337890625 2741.2197265625 2040.9151611328125],0.6876488924026489,AF65JKV,0.268525100178149
1380,675.0,[2285.3584787115697 1564.5354111047197 2991.2840514955105 2140.6023735936124],[2518.861328125 1943.391357421875 2736.419921875 2041.64208984375],0.6956218481063843,AF65JKV,0.40926139356561375
1381,675.0,[2285.4513878460807 1565.628107866019 2992.076694055783 2141.416476770544],[2518.85693359375 1943.373779296875 2736.4296875 2041.641357421875],0.6955579519271851,AF65JKV,0.40926139356561375
1382,675.0,[2285.621034353756 1567.5650872707229 2993.4685668568 2143.491799154295],[2524.146484375 1950.5841064453125 2743.5908203125 2048.27734375],0.7036755681037903,AF65JKV,0.4756856747866245
1383,675.0,[2288.1743070118314 1569.8971303427609 2996.112802293181 2145.155126677512],[2529.9638671875 1951.19482421875 2751.97998046875 2050.158935546875],0.6846827864646912,AF65JKV,0.3709648695182947
1384,675.0,[2288.259529851338 1571.678985888574 2997.0315661067543 2145.8090029136756],[2513.50634765625 1956.19775390625 2745.8095703125 2055.068115234375],0.6911601424217224,AF65JKV,0.24667012588479642
1385,675.0,[2292.029019583335 1573.3543504647837 2999.1446853851094 2145.105191451825],[2523.236328125 1958.3177490234375 2749.659912109375 2058.37890625],0.7037228345870972,AF65JKM,0.2572085076997642
1386,675.0,[2291.2840903179585 1576.959560172827 2996.459946850572 2145.624593174018],[2534.29638671875 1966.001220703125 2752.91259765625 2062.7900390625],0.7247163653373718,AF65JKV,0.38610609643053007
1387,675.0,[2291.3123098502624 1578.8096865503069 2995.0983656231815 2145.2653283572613],[2534.181640625 1966.061279296875 2752.915283203125 2062.8076171875],0.7248204350471497,AF65JKV,0.5020485944175509
1388,675.0,[2291.6388830419655 1580.6384887879892 2995.613902082915 2145.2185045839096],[2518.537353515625 1964.2401123046875 2743.82958984375 2065.8466796875],0.6994761824607849,AF65JKV,0.22875868829050058
1389,675.0,[2291.138533445842 1582.149472236275 2999.211550482286 2144.772385327295],[2531.64501953125 1969.7266845703125 2747.04248046875 2071.556640625],0.7255759239196777,AF65JKV,0.7773487561278991
1389,560.0,[2268.982057535226 1084.725832365474 2721.960894315688 1498.857767876473],[2423.2783203125 1340.3331298828125 2573.744873046875 1414.712890625],0.2726534307003021,GJ05EPO,0.1663285556042373
1390,675.0,[2290.1880874882295 1585.5028445128764 2999.6458830244014 2145.566814761654],[2540.026611328125 1974.955078125 2750.007568359375 2071.06640625],0.7145054936408997,AF65JKC,0.5595789677687062
1391,675.0,[2290.3362990716855 1588.3443019259644 3002.764539421228 2146.148637460993],[2519.796875 1979.215576171875 2745.17041015625 2080.490478515625],0.6944030523300171,AF65JKV,0.510764561804517
1392,675.0,[2292.05563867863 1590.915988904952 3008.9955564071824 2147.094825155705],[2533.52392578125 1988.4818115234375 2750.10009765625 2092.33935546875],0.6942145824432373,AF65JKV,0.3349531903702338
1393,675.0,[2292.0245126524214 1592.0069861359104 3012.3171581407605 2147.0187249630676],[2533.45849609375 1988.4481201171875 2750.15869140625 2092.4365234375],0.6941237449645996,AF65JKV,0.3349531903702338
1395,675.0,[2286.543311036968 1598.7050607761894 3007.803282174285 2147.941948502015],[2531.61865234375 1990.653076171875 2758.322265625 2095.23876953125],0.7018417716026306,AR65JKV,0.2782005108909847
1398,560.0,[2271.330778143011 1089.0618539243264 2734.5033028789708 1512.8711829354088],[2423.06787109375 1351.939697265625 2578.300537109375 1434.091064453125],0.490235835313797,GJ05EPD,0.17844982512471902
1399,675.0,[2288.0100537788576 1611.7913873393127 3014.0575365098966 2147.8792950692737],[2530.943115234375 2006.26318359375 2765.701171875 2103.693603515625],0.6388009786605835,AF55JKY,0.12043461723300987
1399,560.0,[2271.20762084417 1088.2323719609026 2735.4456927518363 1513.498932556583],[2423.2392578125 1351.9549560546875 2578.223388671875 1434.0283203125],0.4887080490589142,CJ05EPD,0.31453363911444204
1400,675.0,[2283.4788975917663 1615.3140979965294 3013.945001674034 2145.971359272361],[2538.27978515625 2014.4725341796875 2760.978515625 2110.21533203125],0.6868621110916138,AF65JKV,0.5315004270978013
1401,675.0,[2285.1605224153827 1618.8858673694808 3017.507555031516 2146.657357033576],[2542.545654296875 2014.712158203125 2763.406982421875 2109.405517578125],0.6775379776954651,AF65JKV,0.11578541472265248
1401,560.0,[2271.517231358157 1091.0388279198653 2736.7277950397047 1517.4580390587969],[2430.30224609375 1359.619873046875 2574.107421875 1437.994873046875],0.45145878195762634,OJ05EPD,0.2624362712854722
1402,675.0,[2286.271468497179 1621.5692722085682 3017.769146333364 2146.9966245774253],[2535.069580078125 2016.1878662109375 2767.1279296875 2119.63720703125],0.6974016427993774,AR65JKI,0.301624889921072
1402,560.0,[2273.4141508543207 1092.1105449179495 2740.57293556073 1519.417358516594],[2426.333984375 1358.338623046875 2571.369384765625 1437.3321533203125],0.45484858751296997,CJ06EPO,0.40967586250036964
1403,560.0,[2274.78907534358 1094.3369095867774 2743.663601068209 1522.2192866630126],[2428.849365234375 1361.0167236328125 2579.036865234375 1436.0474853515625],0.43486249446868896,GJ06EPD,0.27913946111099214
1404,675.0,[2287.5652190129304 1627.9398519327297 3021.405616187698 2147.929808630968],[2533.96728515625 2025.5361328125 2770.99951171875 2129.8212890625],0.6849246025085449,AF65JKV,0.1552539213021792
1404,560.0,[2273.5003159700996 1096.502916350543 2742.8066143409264 1524.5706420325444],[2426.60546875 1361.9423828125 2586.3388671875 1440.8486328125],0.4388624429702759,CJ06EPD,0.28861917821088146
1405,675.0,[2286.1617479650185 1629.603742900548 3021.9770394925517 2147.519898709974],[2533.9755859375 2025.488525390625 2771.03173828125 2129.880859375],0.684766948223114,AF65JKV,0.19794555038864106
1405,560.0,[2272.965885119798 1097.390497458303 2742.598838090779 1525.5226064181443],[2426.59326171875 1362.004638671875 2586.39892578125 1440.8212890625],0.4389561414718628,OJ06EPD,0.24008445941756607
1406,675.0,[2287.802256921371 1631.4991070542865 3024.4042303519655 2145.481043534368],[2542.4306640625 2029.196044921875 2773.501953125 2133.708984375],0.6671298742294312,AF65JKV,0.2916903168389412
1406,560.0,[2271.6444363833143 1098.8844876002604 2741.408651539201 1526.3316700510295],[2428.5966796875 1361.139404296875 2588.20166015625 1443.7928466796875],0.5137060880661011,GJ06EPD,0.40120190776720566
1407,560.0,[2271.806997209667 1100.1713518740746 2739.192004653995 1527.5032406735306],[2440.122314453125 1363.150634765625 2588.277587890625 1445.4583740234375],0.4451976418495178,GJ06EPD,0.04524518818648477
1409,675.0,[2286.6099424371305 1640.3195312522116 3027.17269549127 2147.9898055424937],[2549.74267578125 2044.994140625 2770.06396484375 2144.12890625],0.6840585470199585,AR65JKV,0.2421241277578498
1409,560.0,[2272.8337420127027 1104.179835251809 2737.363391784528 1530.8466572025482],[2439.0302734375 1365.59765625 2572.25732421875 1443.216552734375],0.31360748410224915,GJ05EPC,0.7307741890231264
1410,675.0,[2287.197379468496 1644.9316196185562 3030.23629330626 2152.0252996388126],[2552.4033203125 2051.5087890625 2776.35302734375 2148.2041015625],0.6852564811706543,AR65JKV,0.12545530404561273
1411,675.0,[2286.74497433663 1646.7252277656996 3031.733954943054 2153.4471896798686],[2552.496826171875 2051.4951171875 2776.33544921875 2148.167724609375],0.6850532293319702,AR65JKV,0.1607955747755758
1412,560.0,[2274.966578598888 1108.5865513321705 2737.718639947175 1533.2784731365],[2430.848876953125 1373.0706787109375 2584.6318359375 1456.3697509765625],0.418854296207428,DJ06EPD,0.3099830214365886
1413,675.0,[2289.9474667944355 1652.479339327746 3033.727716913972 2154.5730970126197],[2552.7802734375 2059.98828125 2776.35546875 2154.09326171875],0.6956292986869812,AF65JKP,0.2573228682920954
1414,560.0,[2276.523119692281 1108.6115349307172 2741.154898485656 1536.9226872898473],[2434.4423828125 1378.1964111328125 2594.4306640625 1464.4464111328125],0.5228429436683655,IJ06EPD,0.07850179401355739
1415,560.0,[2277.27204933704 1108.8621903011372 2742.2108539019746 1539.154286990648],[2430.414306640625 1383.91259765625 2591.988525390625 1463.1661376953125],0.5586373805999756,GJ06EPD,0.5382924552196753
1416,560.0,[2277.9196013567134 1108.2068033915725 2743.109959384742 1541.1948377215117],[2426.92138671875 1384.392578125 2590.5107421875 1462.136962890625],0.5369458198547363,GJ06EPD,0.4012929322096422
1417,560.0,[2278.171459370751 1107.1098626397022 2743.680859736798 1542.2854503809424],[2426.71435546875 1384.2908935546875 2590.4697265625 1462.2945556640625],0.5372647643089294,GJ06EPD,0.4012929322096422
1418,560.0,[2278.1969177056376 1104.5014804147484 2743.8806465417515 1542.2989714793014],[2432.5615234375 1385.669921875 2591.36181640625 1463.938720703125],0.5677774548530579,GJ06EPD,0.42785940138771894
1419,560.0,[2279.6592064007505 1106.428890434828 2745.8090804607705 1545.7633803835722],[2430.56787109375 1386.001708984375 2590.2109375 1464.4097900390625],0.5416520237922668,GJ06EPD,0.41384142598071605
1421,560.0,[2278.15280217568 1117.1369212159043 2745.313665104081 1553.8698173013731],[2436.15576171875 1391.7843017578125 2589.19384765625 1466.69775390625],0.5104438662528992,GJ06EPO,0.4440238363549017
1424,560.0,[2279.1667536880727 1123.4245576118376 2747.2903451230873 1559.994478359694],[2442.0126953125 1391.1038818359375 2595.09619140625 1476.128662109375],0.5073692202568054,GJ06EFO,0.3070848854067846
1427,560.0,[2280.1897662081833 1125.984283219136 2750.668929676775 1565.0360242892787],[2450.45703125 1401.063232421875 2597.48486328125 1485.09912109375],0.5474071502685547,GJ06EPD,0.20445159096513982
1428,560.0,[2280.1070035856424 1124.381405713443 2750.7070950180046 1565.8300123822771],[2444.20361328125 1405.814697265625 2597.03076171875 1486.648193359375],0.5882117748260498,GJ06EFD,0.3054974332071789
1429,560.0,[2280.0745797831887 1123.5499475287702 2750.794067986387 1566.6527488514448],[2444.3056640625 1405.813720703125 2597.021484375 1486.680419921875],0.5868374109268188,GJ06EFD,0.3054974332071789
1430,560.0,[2280.2807169426146 1127.6082847238195 2751.554326713545 1569.8439215026192],[2440.9658203125 1406.9439697265625 2595.47900390625 1487.231689453125],0.593307375907898,GJ06EPO,0.18543146382647402
1431,560.0,[2281.0359303756145 1128.3360390810187 2752.0406857969115 1571.3402389286596],[2440.1591796875 1403.8135986328125 2591.421875 1485.875244140625],0.5753062963485718,GJ06EPD,0.2942998122095979
1432,560.0,[2281.495056519525 1128.15062023072 2752.141248593828 1572.0397844288777],[2444.146728515625 1408.593994140625 2592.577880859375 1485.14990234375],0.5862547755241394,GJ06EPD,0.5111865934098727
1433,560.0,[2282.0276863597924 1128.4590164507104 2752.379487783724 1574.0935793169137],[2442.15185546875 1404.9803466796875 2594.3359375 1487.091064453125],0.5472396016120911,GJ06EPD,0.3083832334813854
1434,560.0,[2282.972264355966 1124.9728267438043 2753.999203416045 1575.370492106232],[2450.77685546875 1412.0848388671875 2598.2099609375 1493.202392578125],0.5508454442024231,GJ06EPD,0.4314842558796663
1435,560.0,[2283.221275949768 1122.7396294499117 2754.6467510454713 1576.6352222151413],[2450.6376953125 1412.001708984375 2598.291015625 1493.337890625],0.5522112250328064,GJ06EPD,0.4314842558796663
1436,560.0,[2284.13225530808 1119.467241165161 2756.17097144768 1577.3542943149562],[2449.03515625 1410.6976318359375 2592.0693359375 1493.77587890625],0.528078556060791,GJ06EPC,0.2792458888207415
1437,560.0,[2284.1756456293706 1123.4943594937638 2756.333535615465 1582.664474631578],[2457.462158203125 1416.827880859375 2591.876953125 1497.427978515625],0.5259506702423096,GJ06EPE,0.1255255235732933
1438,560.0,[2284.4754438637083 1129.9642789576812 2756.7595397866044 1586.8153729350681],[2454.136962890625 1415.3836669921875 2590.41796875 1494.7657470703125],0.40900593996047974,GJ06EPC,0.43186207403968613
1439,560.0,[2285.8402054308417 1126.070466073903 2759.4667437537482 1585.7872498809188],[2449.57861328125 1416.311279296875 2599.205322265625 1500.8367919921875],0.5550092458724976,GJ06EPD,0.43463443579351896
1440,560.0,[2284.4615844810314 1124.4722798658272 2761.255293257923 1586.5769339654757],[2450.67431640625 1422.344482421875 2610.375 1509.648681640625],0.5872405767440796,GJ06EPD,0.6549666076844647
1441,560.0,[2283.437810222482 1123.3239604460682 2762.5560338554196 1587.107154484087],[2450.433837890625 1422.134033203125 2610.3369140625 1509.5577392578125],0.5871797800064087,GJ06EPD,0.6204146690226586
1443,560.0,[2285.7556181342316 1139.1593157186019 2764.3716799570984 1597.1466799698712],[2447.0498046875 1428.6943359375 2618.02392578125 1513.8636474609375],0.580906331539154,GJ06EPD,0.33114497671364984
1444,560.0,[2286.1619318544444 1145.8479122574925 2765.170407241044 1600.542141586135],[2445.548828125 1433.923583984375 2612.672607421875 1510.6513671875],0.5809383988380432,GJ06EPD,0.18054798754484994
1445,560.0,[2287.033515814099 1148.9270894115225 2766.9407508295544 1602.2569040690264],[2449.664794921875 1433.2115478515625 2610.749267578125 1511.4052734375],0.5634680390357971,SJ06EPD,0.26422568678119285
1446,560.0,[2287.502727931142 1152.2695612888317 2768.2789880164205 1604.2534642920566],[2457.171875 1434.7628173828125 2611.216796875 1513.234130859375],0.5120506882667542,GJ06EPD,0.3365788129070253
1447,560.0,[2287.008955491132 1154.5672038789853 2767.5832271961426 1604.8256952268794],[2457.376953125 1434.8416748046875 2611.1357421875 1513.24072265625],0.5111213326454163,GJ06EPD,0.16664305421760456
1448,560.0,[2286.912033038052 1156.2845645207788 2768.950006784139 1606.2266789301332],[2449.931640625 1442.0517578125 2605.84814453125 1514.741943359375],0.5223968029022217,GJ06EPD,0.14837942545317126
1448,1090.0,[893.5775642132036 1420.5721328584118 1537.1596469622527 1973.2743547158993],[1118.5450439453125 1828.297119140625 1302.6546630859375 1911.16259765625],0.40019547939300537,KH06RSU,0.039821105515472
1449,560.0,[2287.830441994101 1156.666244152072 2771.2679056949096 1607.0759966455807],[2456.734375 1441.9068603515625 2610.7861328125 1519.0447998046875],0.5709180235862732,IJ06EPO,0.15233499854100385
1449,1090.0,[892.3419585662132 1424.2285241459474 1538.262307202423 1977.807593762948],[1116.031982421875 1832.8018798828125 1299.250732421875 1907.7593994140625],0.2642206847667694,KH06KSU,0.04131899444774018
1450,560.0,[2288.6128376406305 1158.7079546151 2772.9112714548946 1609.8644396577718],[2461.975341796875 1439.653076171875 2616.5576171875 1521.30712890625],0.5461359024047852,GJ06EPO,0.37463279344589756
1451,560.0,[2289.159805739035 1162.419076044725 2774.5812993473814 1613.353473227373],[2465.900146484375 1440.4827880859375 2613.021484375 1520.501220703125],0.5452765226364136,SJ06EPO,0.3311382968707326
1452,560.0,[2290.1113804762654 1166.833744629384 2776.3543399417704 1616.5156802700913],[2464.000732421875 1440.6048583984375 2612.343505859375 1527.21826171875],0.5368466973304749,GJ06EPD,0.2658295579214524
1454,560.0,[2291.2059841655423 1172.2038833349516 2778.701199173532 1619.943108243824],[2467.4140625 1446.593017578125 2613.75537109375 1525.943359375],0.5141699314117432,GJ06EPQ,0.5196870297273117
