frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1667,560,2310.474357384104 1627.0204365958589 2960.6114799603347 2147.9677892800646,2545.4227294921875 2011.34814453125 2753.875 2109.2711181640625,0,0,0
1668,560,2309.7828420523883 1629.233589610547 2962.5826618303336 2147.1895215345467,2546.895751953125 2014.277587890625 2754.992919921875 2110.30322265625,0.7048943042755127,GJ06EPD,0.3208866475160556
1669,560,2308.8659239724225 1630.6060272062539 2963.49510817278 2146.2503173816926,2546.886474609375 2014.251220703125 2754.982421875 2110.3134765625,0.7050349116325378,GJ06EPD,0.3208866475160556
1670,560,2307.9518624028265 1634.0422370099755 2965.413316305557 2148.323519814803,2543.0048828125 2017.9273681640625 2756.65087890625 2114.337158203125,0.7089112401008606,GJ06EPD,0.6675760561424521
1671,560,2305.940253512631 1638.2542494039103 2965.0326385042918 2151.2064727054726,2546.7646484375 2020.097900390625 2758.52587890625 2124.054931640625,0.6965811252593994,GJ06EPD,0.3407734491144957
1672,560,2308.309440259248 1641.3622079144775 2970.230840369928 2151.82893193133,2540.196533203125 2024.9014892578125 2757.529541015625 2129.27099609375,0.6881019473075867,GJ06EPD,0.386416758913587
1673,560,2311.2974324990123 1645.9061297438388 2974.436825904407 2153.282888542691,2541.97216796875 2032.925048828125 2757.0400390625 2134.425048828125,0.7057479619979858,GJ06EPD,0.6553803059437414
1674,560,2309.204844599689 1651.6439269248224 2972.995602939568 2155.6512656590753,2541.895751953125 2034.4398193359375 2757.394775390625 2134.07958984375,0.6813104748725891,GJ06EPD,0.21181716896097197
1675,560,2308.420786955337 1654.3547439306953 2972.6365013994114 2155.8901245869197,2541.90771484375 2034.5068359375 2757.41650390625 2134.100830078125,0.6806948184967041,GJ06EPD,0.21181716896097197
1676,560,2309.026676565167 1656.5299466290473 2972.2783177612246 2155.5609730169026,2544.19775390625 2039.4248046875 2763.33984375 2138.187255859375,0.6886851787567139,GJ06EPD,0.44316734969201654
1677,560,2311.395291731011 1658.5747696950816 2974.1624917640024 2153.858268815334,2543.890869140625 2049.853271484375 2761.288330078125 2147.52099609375,0.68107670545578,GJ06EPD,0.4458074247140643
1678,560,2311.425182818616 1661.24332855068 2974.870199909672 2153.778668434843,2549.154052734375 2053.756103515625 2764.17919921875 2152.0625,0.6958926916122437,GJ06EPD,0.5564444191369399
1274,589,3290.0673019327837 1295.6651599890358 3841.9163730903815 1836.6849059123667,3578.577392578125 1644.6917724609375 3713.8916015625 1729.821533203125,0.29569029808044434,JU52HYJ,0.3059553289898283
1275,589,3292.724676921815 1306.1066971725795 3842.549931914286 1842.5856526325715,3565.675048828125 1628.6663818359375 3762.41455078125 1735.4219970703125,0.3958069682121277,DU52HYJ,0.4536839916193928
1276,589,3295.0976023584376 1308.5193332668257 3842.5597460779404 1845.7390656752455,3568.5806021341464 1632.793242663872 3764.306878810976 1739.3725347751524,0,0,0
1277,589,3297.47052779506 1310.9319693610719 3842.5695602415944 1848.8924787179192,3571.4861554401677 1636.9201034918065 3766.199206840701 1743.3230724799923,0,0,0
1278,589,3299.8434532316833 1313.3446054553183 3842.579374405249 1852.0458917605931,3574.391708746189 1641.046964319741 3768.091534870427 1747.2736101848323,0,0,0
1279,589,3302.216378668306 1315.7572415495645 3842.589188568903 1855.1993048032668,3577.2972620522105 1645.1738251476754 3769.9838629001524 1751.2241478896722,0,0,0
1280,589,3304.5893041049285 1318.1698776438107 3842.5990027325574 1858.3527178459408,3580.202815358232 1649.3006859756097 3771.8761909298782 1755.174685594512,0,0,0
1281,589,3306.962229541551 1320.5825137380568 3842.6088168962115 1861.5061308886145,3583.1083686642532 1653.4275468035441 3773.7685189596036 1759.1252232993522,0,0,0
1282,589,3309.3351549781737 1322.995149832303 3842.618631059866 1864.6595439312885,3586.013921970274 1657.5544076314786 3775.6608469893295 1763.0757610041921,0,0,0
1283,589,3311.7080804147968 1325.4077859265492 3842.62844522352 1867.8129569739622,3588.9194752762955 1661.681268459413 3777.553175019055 1767.026298709032,0,0,0
1284,589,3314.0810058514194 1327.8204220207956 3842.6382593871745 1870.9663700166361,3591.825028582317 1665.8081292873476 3779.4455030487807 1770.976836413872,0,0,0
1285,589,3316.453931288042 1330.2330581150418 3842.6480735508285 1874.1197830593098,3594.7305818883383 1669.934990115282 3781.337831078506 1774.927374118712,0,0,0
1286,589,3318.8268567246646 1332.645694209288 3842.657887714483 1877.2731961019838,3597.6361351943597 1674.0618509432165 3783.230159108232 1778.8779118235518,0,0,0
1287,589,3321.199782161287 1335.0583303035341 3842.667701878137 1880.4266091446575,3600.541688500381 1678.188711771151 3785.1224871379573 1782.8284495283917,0,0,0
1288,589,3323.5727075979103 1337.4709663977803 3842.6775160417915 1883.5800221873315,3603.4472418064024 1682.3155725990853 3787.014815167683 1786.7789872332316,0,0,0
1289,589,3325.945633034533 1339.8836024920265 3842.6873302054455 1886.7334352300052,3606.352795112424 1686.4424334270198 3788.9071431974085 1790.7295249380716,0,0,0
1290,589,3328.3185584711555 1342.296238586273 3842.6971443691 1889.8868482726791,3609.258348418445 1690.5692942549542 3790.7994712271343 1794.6800626429115,0,0,0
1291,589,3330.691483907778 1344.708874680519 3842.706958532754 1893.0402613153528,3612.1639017244665 1694.6961550828887 3792.6917992568597 1798.6306003477516,0,0,0
1292,589,3333.0644093444007 1347.1215107747653 3842.7167726964085 1896.1936743580268,3615.069455030488 1698.8230159108232 3794.5841272865855 1802.5811380525915,0,0,0
1293,589,3335.4373347810238 1349.5341468690115 3842.7265868600625 1899.3470874007005,3617.9750083365093 1702.9498767387577 3796.476455316311 1806.5316757574315,0,0,0
1294,589,3337.8102602176464 1351.9467829632576 3842.736401023717 1902.5005004433744,3620.8805616425307 1707.0767375666921 3798.3687833460367 1810.4822134622714,0,0,0
1295,589,3340.183185654269 1354.3594190575038 3842.746215187371 1905.6539134860482,3623.786114948552 1711.2035983946266 3800.261111375762 1814.4327511671113,0,0,0
1296,589,3342.5561110908916 1356.7720551517502 3842.7560293510255 1908.8073265287221,3626.691668254573 1715.3304592225609 3802.153439405488 1818.3832888719512,0,0,0
1297,589,3344.929036527514 1359.1846912459964 3842.7658435146795 1911.9607395713958,3629.5972215605943 1719.4573200504954 3804.0457674352133 1822.3338265767911,0,0,0
1298,589,3347.3019619641373 1361.5973273402426 3842.775657678334 1915.1141526140698,3632.5027748666157 1723.5841808784298 3805.938095464939 1826.284364281631,0,0,0
1299,589,3349.67488740076 1364.0099634344888 3842.785471841988 1918.2675656567435,3635.408328172637 1727.7110417063643 3807.8304234946645 1830.234901986471,0,0,0
1300,589,3352.0478128373825 1366.422599528735 3842.7952860056425 1921.4209786994174,3638.3138814786585 1731.8379025342988 3809.7227515243903 1834.1854396913109,0,0,0
1301,589,3354.420738274005 1368.8352356229811 3842.8051001692966 1924.5743917420912,3641.21943478468 1735.9647633622333 3811.6150795541157 1838.135977396151,0,0,0
1302,589,3356.7936637106277 1371.2478717172276 3842.814914332951 1927.727804784765,3644.124988090701 1740.0916241901677 3813.5074075838415 1842.086515100991,0,0,0
1303,589,3359.1665891472503 1373.6605078114737 3842.824728496605 1930.8812178274388,3647.0305413967226 1744.2184850181022 3815.399735613567 1846.0370528058309,0,0,0
1304,589,3361.5395145838734 1376.07314390572 3842.8345426602596 1934.0346308701128,3649.936094702744 1748.3453458460367 3817.2920636432927 1849.9875905106708,0,0,0
1305,589,3363.912440020496 1378.485779999966 3842.8443568239136 1937.1880439127865,3652.8416480087653 1752.472206673971 3819.184391673018 1853.9381282155107,0,0,0
1306,589,3366.2853654571186 1380.8984160942123 3842.854170987568 1940.3414569554604,3655.7472013147867 1756.5990675019054 3821.076719702744 1857.8886659203506,0,0,0
1307,589,3368.658290893741 1383.3110521884585 3842.863985151222 1943.4948699981342,3658.652754620808 1760.72592832984 3822.9690477324693 1861.8392036251905,0,0,0
1308,589,3371.031216330364 1385.7236882827049 3842.8737993148766 1946.648283040808,3661.5583079268295 1764.8527891577744 3824.861375762195 1865.7897413300304,0,0,0
1309,589,3373.404141766987 1388.136324376951 3842.8836134785306 1949.8016960834818,3664.463861232851 1768.9796499857089 3826.7537037919205 1869.7402790348704,0,0,0
1310,589,3375.7770672036095 1390.5489604711972 3842.893427642185 1952.9551091261558,3667.3694145388718 1773.1065108136434 3828.6460318216464 1873.6908167397103,0,0,0
1311,589,3378.149992640232 1392.9615965654434 3842.903241805839 1956.1085221688295,3670.274967844893 1777.2333716415778 3830.5383598513718 1877.6413544445504,0,0,0
1312,589,3380.5229180768547 1395.3742326596896 3842.9130559694936 1959.2619352115034,3673.1805211509145 1781.360232469512 3832.4306878810976 1881.5918921493903,0,0,0
1313,589,3382.8958435134773 1397.7868687539358 3842.9228701331476 1962.4153482541772,3676.086074456936 1785.4870932974466 3834.323015910823 1885.5424298542302,0,0,0
1314,589,3385.2687689501004 1400.1995048481822 3842.932684296802 1965.568761296851,3678.9916277629573 1789.613954125381 3836.215343940549 1889.4929675590702,0,0,0
1315,589,3387.641694386723 1402.6121409424284 3842.942498460456 1968.7221743395248,3681.8971810689786 1793.7408149533155 3838.107671970274 1893.44350526391,0,0,0
1316,589,3390.0146198233456 1405.0247770366745 3842.9523126241106 1971.8755873821988,3684.802734375 1797.86767578125 3840.0 1897.39404296875,0.45856937766075134,OU62HYZ,0.14884567708163482
1286,675,2219.9787777750935 1334.320802969632 2849.1109899622506 1849.507229019298,2450.47216796875 1680.2838134765625 2636.55419921875 1759.4395751953125,0.45209792256355286,AF65JKM,0.27120177331692397
1287,675,2219.271959502606 1336.5029734189932 2849.1220141652507 1852.5403504356307,2448.35498046875 1676.4129638671875 2630.31689453125 1759.5479736328125,0.3534712493419647,AF65JKV,0.23074563968944214
1288,675,2221.242228582123 1338.5131443347072 2853.073921631083 1855.2575178567627,2443.4677734375 1678.3807983398438 2630.1767578125 1764.0631713867188,0,0,0
1289,675,2223.2124976616396 1340.523315250421 2857.025829096915 1857.9746852778944,2438.58056640625 1680.3486328125 2630.03662109375 1768.578369140625,0.5014867782592773,AF65JKV,0.3238016861362529
1290,675,2223.4704164665577 1342.6150485499754 2859.007433336496 1860.8402049707463,2438.4641927083335 1684.0665283203125 2626.7711588541665 1768.9356689453125,0,0,0
1291,675,2223.7283352714753 1344.70678184953 2860.9890375760765 1863.7057246635984,2438.3478190104165 1687.784423828125 2623.5056966145835 1769.29296875,0,0,0
1292,675,2223.9862540763934 1346.7985151490843 2862.9706418156575 1866.5712443564503,2438.2314453125 1691.5023193359375 2620.240234375 1769.6502685546875,0.3545669615268707,AF65JKV,0.44814992445391194
1293,675,2223.4556799501097 1350.1241910279427 2861.386536015598 1868.918409104691,2437.998046875 1694.51513671875 2608.26025390625 1772.8798828125,0.3802841603755951,AF65JKC,0.40920809814637443
1294,675,2222.0611331954706 1353.9592472759562 2859.861939853632 1872.7956349000776,2442.0628662109375 1694.9879150390625 2617.3839111328125 1776.046142578125,0,0,0
1295,675,2220.6665864408315 1357.7943035239696 2858.3373436916663 1876.6728606954644,2446.127685546875 1695.460693359375 2626.507568359375 1779.21240234375,0.3205554783344269,AF65JKV,0.2884861015549772
1296,675,2222.213412584595 1361.997574446927 2863.1148349280265 1880.1907200608402,2449.93408203125 1701.4163818359375 2626.3955078125 1793.7989501953125,0.3836830258369446,AR65JKV,0.21620769214867028
1297,675,2222.3150621095765 1363.7126550094747 2865.6984002556337 1881.3579851414058,2449.85546875 1701.462646484375 2626.761474609375 1793.6796875,0.3951815962791443,AR65JKV,0.21620769214867028
1298,675,2221.288127780689 1365.6397863863754 2864.0154104453213 1883.3884011919754,2444.959716796875 1702.09375 2637.34375 1796.059814453125,0.41832301020622253,AF65JKV,0.5761449300999736
1299,675,2222.8903118247467 1368.295260782869 2868.388895389891 1885.8643874099737,2448.232421875 1710.530029296875 2640.234375 1801.5107421875,0.47761601209640503,OF65JKV,0.42147500691358963
1300,675,2223.165874918231 1370.5960748426594 2869.675952680583 1887.803517640539,2450.68310546875 1714.4674072265625 2641.3955078125 1801.1605224609375,0.4619596004486084,AF65JKV,0.9073517628039712
1301,675,2222.3666017783153 1372.7590220751176 2869.54298358754 1889.9685825993938,2449.74169921875 1720.0010375976562 2641.918212890625 1800.5183715820312,0,0,0
1302,675,2221.5673286384 1374.921969307576 2869.410014494498 1892.1336475582489,2448.80029296875 1725.53466796875 2642.44091796875 1799.876220703125,0.28529882431030273,AF65JKV,0.2798021571929305
1303,675,2221.341032380487 1375.8566095799006 2868.7162978036963 1892.894516232166,2448.810546875 1725.4310302734375 2642.41796875 1799.8209228515625,0.2865905165672302,AF65JKV,0.3374788586592701
1304,675,2221.8576270623507 1378.1904129090954 2869.1533538756285 1895.7686911277137,2448.618408203125 1727.9974365234375 2640.8006591796875 1806.22265625,0,0,0
1305,675,2222.3742217442145 1380.5242162382904 2869.5904099475606 1898.6428660232616,2448.42626953125 1730.5638427734375 2639.183349609375 1812.6243896484375,0.40449070930480957,AF65JKV,0.41942598108509394
1306,675,2220.8981989663343 1381.8429500632126 2867.5102661897263 1900.7176896337212,2457.078369140625 1731.4844970703125 2643.465087890625 1816.1561279296875,0.5960779786109924,AR65JKV,0.453596987141675
1307,675,2222.576804814197 1383.0500787576357 2871.076129619387 1903.088971491653,2448.41015625 1732.9669189453125 2637.131103515625 1814.9912109375,0.5932775139808655,AF65JKY,0.29936412776228993
1308,675,2225.0917993731136 1385.5598522835435 2877.8943075553443 1908.4693259495502,2456.942138671875 1734.9144287109375 2637.479736328125 1822.8380126953125,0.6402550935745239,AF65JKV,0.37179761501315534
1309,675,2225.5058107090526 1385.9968665524223 2881.1764999482484 1910.8684701602535,2456.68603515625 1734.8126220703125 2637.3642578125 1822.8863525390625,0.6418085098266602,AF65JKV,0.37179761501315534
1310,675,2226.8959179085828 1387.6095177511088 2884.140726905854 1914.5379508758133,2459.092529296875 1738.0667724609375 2641.5419921875 1821.3702392578125,0.5897724032402039,AF65JKV,0.47489315067207577
1311,675,2224.2070558234645 1390.3222131606888 2878.99982313051 1919.8652638844526,2456.83740234375 1745.677978515625 2645.389892578125 1829.076171875,0.5875089168548584,AF65JKV,0.48776101232845465
1312,675,2225.1693367293074 1392.831048001808 2882.1908060449578 1925.3068451928584,2457.604248046875 1746.89794921875 2648.671142578125 1833.1669921875,0.5082914233207703,AF65JKV,0.6333172055015941
1313,675,2225.6243935719895 1395.0550020936917 2883.7403688895665 1929.1772816077564,2458.1357421875 1751.1845703125 2653.296142578125 1839.13818359375,0,0,0
1314,675,2226.079450414672 1397.2789561855752 2885.2899317341758 1933.0477180226544,2458.667236328125 1755.47119140625 2657.921142578125 1845.109375,0.574277937412262,AF65JKV,0.42525658741053424
1315,675,2225.901924570212 1398.0416892865144 2886.216195722166 1934.3303246747475,2458.5615234375 1755.38037109375 2657.99853515625 1845.157958984375,0.5745682120323181,AF65JKV,0.42525658741053424
1316,675,2227.8242439297155 1397.598248419724 2888.192163722967 1935.5072857094913,2457.018310546875 1754.15625 2659.0966796875 1844.041259765625,0.5353783369064331,AF65JKV,0.6088887920120691
1317,675,2229.887913434108 1400.1728708245073 2891.092611099332 1938.490181465917,2462.99951171875 1759.24951171875 2662.49267578125 1847.1280517578125,0.49197646975517273,AF65JKV,0.2537684838429758
1318,675,2228.7633129657884 1402.7858514653374 2887.3765901598285 1941.313901498938,2458.010009765625 1762.285400390625 2656.839111328125 1853.417724609375,0.5066677331924438,AR65JKV,0.3692495349624833
1319,675,2230.786401909131 1406.5288123992518 2889.978850823458 1944.5285897153117,2466.5849609375 1766.0548095703125 2667.6904296875 1855.1905517578125,0.5682885050773621,AR65JKV,0.4439158943019746
1320,675,2235.216540737472 1409.7766878212615 2898.9538037375673 1949.0603142502296,2461.20703125 1770.8624267578125 2667.583984375 1856.05224609375,0.4152361750602722,AF65JKV,0.5073991311609278
1321,675,2236.0540885473383 1410.6859536638203 2903.0681585959182 1950.886946160519,2461.3154296875 1770.8740234375 2667.70751953125 1855.949462890625,0.41368648409843445,AF65JKV,0.5073991311609278
1322,675,2233.4502098792477 1414.527107879373 2902.4049754170696 1954.28869304815,2465.34814453125 1771.259765625 2670.19775390625 1861.4066162109375,0.438202828168869,AF65JKV,0.5875882387846778
